BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,2,21827.44537815126,0.5892170851766058,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,3,20682.51260504202,0.513273507339658,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,4,19041.067226890755,0.4046231961127268,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,5,17444.546218487394,0.2987798937705492,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,6,16266.805084745763,0.2209863602414123,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,7,15437.805084745763,0.16607717133005842,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,8,14894.203389830509,0.1301020614804149,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,9,14598.78813559322,0.11058917422596652,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,10,14711.338983050848,0.11810802076981745,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,11,15108.262711864407,0.14459329939320584,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,12,15815.881355932202,0.19154029400252714,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,13,16950.127118644068,0.266642354617443,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,14,18166.966101694914,0.3471238916552298,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,15,19463.0593220339,0.4327805248646885,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,16,20732.186440677968,0.516649364321975,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,17,21854.101694915254,0.5908669334456407,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,18,22811.15254237288,0.6543044803079305,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,19,23492.508474576272,0.6995462767761672,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,20,23968.93220338983,0.7312533212105151,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,21,24251.542372881355,0.7500729780816049,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,22,24303.79661016949,0.7537056449746318,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",6,23,23999.20338983051,0.7335312523169865,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,0,25012.348148148147,0.7876038096110346,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,1,-716237.4444444445,0.7318370664687616,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,2,23453.71851851852,0.7124219658693008,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,3,22230.02962962963,0.6528275644048902,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,4,20514.125925925928,0.5692831391710341,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,5,18855.28148148148,0.4886748101068565,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,6,17594.963503649637,0.4247969691320875,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,7,16672.31386861314,0.38012059164237916,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,8,16045.284671532847,0.34954132116262054,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,9,15686.905109489051,0.3324930053400302,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,10,15722.240875912408,0.3347133749651347,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,11,16143.372262773722,0.3559038196499502,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,12,16689.306569343065,0.3835840429528494,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,13,17860.503649635037,0.44033427233201194,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,14,19291.17518248175,0.5090779330021439,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,15,20839.372262773722,0.5839140461812057,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,16,22389.78832116788,0.6599192535948983,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,17,23696.766423357665,0.7241599754581699,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,18,24714.912408759123,0.7740132861338973,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,19,25424.956204379563,0.8091978729682353,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,20,25871.810218978102,0.8310888106966251,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,21,26104.131386861314,0.8417735338877014,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,22,26085.328467153286,0.8398360259073053,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",7,23,25752.605839416057,0.823246229225062,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,0,24216.98064516129,0.6906011760863643,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,1,23444.187096774192,0.6416998654865315,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,2,22863.72258064516,0.6048980106639015,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,3,21374.01935483871,0.5102589615818126,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,4,19608.167741935486,0.39806681760861284,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,5,18020.683870967743,0.2972033550198785,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,6,16890.62580645161,0.22540004462359148,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,7,16070.767741935484,0.1732792416978301,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,8,15535.838709677419,0.13926147344121556,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,9,15244.587096774194,0.12075048011591999,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,10,15379.612903225807,0.1293133755840914,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,11,16109.425806451613,0.1757198154175946,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,12,16823.632258064517,0.22110769224425936,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,13,17610.064516129034,0.2711142985923191,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,14,18748.503225806453,0.3435663751983204,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,15,20074.2,0.42792861224934925,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,16,21455.09677419355,0.5158075082242161,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,17,22690.845161290323,0.5943680273881066,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,18,23735.670967741935,0.6607018334327962,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,19,24482.187096774192,0.7079847610186637,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,20,25004.845161290323,0.7411076774321318,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,21,25319.316129032257,0.7609812134761031,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,22,25360.935483870966,0.7635355878200014,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",8,23,25024.36129032258,0.7420370884244776,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,0,22305.146666666667,0.6571663925294311,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,1,21921.553333333333,0.6326458214852809,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,2,20967.56,0.5709064343202938,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,3,19525.013333333332,0.4774359315158359,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,4,17944.466666666667,0.37488189830059515,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,5,16517.56,0.28236007637403315,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,6,15490.26,0.21585865973562524,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,7,14776.586666666666,0.1695932530005397,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,8,14310.886666666667,0.139516674626898,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,9,14090.613333333333,0.12527571736724985,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,10,14258.886666666667,0.13630513268836492,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,11,15025.786666666667,0.1862239293614202,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,12,15856.573333333334,0.24031921751042143,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,13,16333.34,0.2711523728915416,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,14,17276.68,0.33213237221298403,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,15,18411.733333333334,0.40541251643134646,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,16,19650.26,0.48538736416336453,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,17,20812.766666666666,0.560498415023592,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,18,21820.293333333335,0.625626354950541,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,19,22555.113333333335,0.6730783239374692,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,20,23063.56,0.7060224313722454,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,21,23367.06,0.7257506609057072,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,22,23405.18666666667,0.7282819593561111,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",9,23,22971.326666666668,0.7002226235105153,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,0,17946.287581699347,0.5080207163823337,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,1,17874.895424836603,0.5035671300897084,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,2,17243.601307189543,0.4536459225025922,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,3,16327.366013071896,0.3806193513473727,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,4,15227.549019607843,0.29238864346665455,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,5,14237.797385620916,0.21310956240224038,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,6,13582.013071895424,0.16065308898755173,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,7,13175.1045751634,0.12820098441587924,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,8,12958.562091503269,0.11095838432766907,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,9,12939.941176470587,0.10941357028562333,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,10,13293.83660130719,0.13790212892360254,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,11,14239.176470588236,0.21377867797041922,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,12,15329.45751633987,0.30125418241024443,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,13,15651.071895424837,0.32668307455623663,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,14,15992.45751633987,0.3537654883245155,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,15,16311.640522875818,0.37882108455643543,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,16,16611.771241830065,0.40233517459114254,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,17,16884.53594771242,0.4236047546549139,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,18,17157.725490196077,0.4450663298796323,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,19,17363.69934640523,0.4611599699653721,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,20,17541.307189542484,0.4758153975541038,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,21,17684.777777777777,0.4875534698018034,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,22,17759.45751633987,0.4936744541125156,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",10,23,17637.856209150326,0.48376494807507864,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,0,17877.234899328858,0.7165104349792157,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,1,17938.671140939598,0.7188993175042981,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,2,17784.34899328859,0.7119471521881211,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,3,17421.34899328859,0.6959408193749774,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,4,16785.046979865772,0.6680587216642443,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,5,15992.194630872484,0.6333384732384081,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,6,14949.100671140939,0.5879454710800586,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,7,15012.348993288591,0.5903306963071905,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,8,14877.510067114094,0.5843421941801685,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,9,14888.073825503356,0.5846350502474257,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,10,15065.73154362416,0.5921607805001369,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,11,15598.013422818793,0.6152149085417673,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,12,16728.107382550337,0.6643679597352732,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,13,17711.704697986577,0.7070414778510627,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,14,17888.959731543626,0.7148978880151707,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,15,17748.154362416106,0.7093333953691913,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,16,17348.644295302012,0.6923166285077423,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,17,17072.36912751678,0.6808320438293866,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,18,16753.46979865772,0.6674686505009162,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,19,16511.261744966443,0.6573283213214621,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,20,16320.953020134228,0.6493493245433054,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,21,16197.241610738254,0.6440620439232569,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,22,16293.912751677852,0.6481384504110109,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",11,23,16932.765100671142,0.6756018265617371,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,0,19120.8,0.5699497825061536,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,1,19225.051612903226,0.5766184759354761,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,2,19149.006451612902,0.5714852063049444,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,3,18902.56129032258,0.555217021479587,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,4,18339.81935483871,0.5179526147404067,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,5,17517.329032258065,0.46347270807961644,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,6,16541.72258064516,0.4052518283959877,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,7,16368.696774193548,0.3870196646133839,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,8,16180.664516129033,0.3744610417942429,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,9,16144.212903225807,0.3719331615625837,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,10,16278.664516129033,0.3808961775225501,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,11,16729.90322580645,0.41064306920506816,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,12,17737.509677419355,0.4771431235542582,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,13,18845.709677419356,0.5504678198106634,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,14,19148.129032258064,0.5705019092276813,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,15,19055.90322580645,0.5645955809755034,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,16,18714.89677419355,0.5423474416648504,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,17,18365.27741935484,0.5196116222030619,0.0,2.14
