BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,11,23,16859.35754189944,0.6786716711055815,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,11,23,16859.35754189944,0.6786716711055815,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,11,23,16859.35754189944,0.6786716711055815,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,11,23,16859.35754189944,0.6786716711055815,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,0,19120.8,0.5699497825061536,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,0,19120.8,0.5699497825061536,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,0,19120.8,0.5699497825061536,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,0,19120.8,0.5699497825061536,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,0,19120.8,0.5699497825061536,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,0,19120.8,0.5699497825061536,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,0,19120.8,0.5699497825061536,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,0,19120.8,0.5699497825061536,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,0,19120.8,0.5699497825061536,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,1,19225.051612903226,0.5766184759354761,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,1,19225.051612903226,0.5766184759354761,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,1,19225.051612903226,0.5766184759354761,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,1,19225.051612903226,0.5766184759354761,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,1,19225.051612903226,0.5766184759354761,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,1,19225.051612903226,0.5766184759354761,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,1,19225.051612903226,0.5766184759354761,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,1,19225.051612903226,0.5766184759354761,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,1,19225.051612903226,0.5766184759354761,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,2,19149.006451612902,0.5714852063049444,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,2,19149.006451612902,0.5714852063049444,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,2,19149.006451612902,0.5714852063049444,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,2,19149.006451612902,0.5714852063049444,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,2,19149.006451612902,0.5714852063049444,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,2,19149.006451612902,0.5714852063049444,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,2,19149.006451612902,0.5714852063049444,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,2,19149.006451612902,0.5714852063049444,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,2,19149.006451612902,0.5714852063049444,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,3,18902.56129032258,0.555217021479587,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,3,18902.56129032258,0.555217021479587,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,3,18902.56129032258,0.555217021479587,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,3,18902.56129032258,0.555217021479587,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,3,18902.56129032258,0.555217021479587,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,3,18902.56129032258,0.555217021479587,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,3,18902.56129032258,0.555217021479587,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,3,18902.56129032258,0.555217021479587,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,3,18902.56129032258,0.555217021479587,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,4,18339.81935483871,0.5179526147404067,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,4,18339.81935483871,0.5179526147404067,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,4,18339.81935483871,0.5179526147404067,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,4,18339.81935483871,0.5179526147404067,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,4,18339.81935483871,0.5179526147404067,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,4,18339.81935483871,0.5179526147404067,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,4,18339.81935483871,0.5179526147404067,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,4,18339.81935483871,0.5179526147404067,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,4,18339.81935483871,0.5179526147404067,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,5,17517.329032258065,0.46347270807961644,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,5,17517.329032258065,0.46347270807961644,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,5,17517.329032258065,0.46347270807961644,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,5,17517.329032258065,0.46347270807961644,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,5,17517.329032258065,0.46347270807961644,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,5,17517.329032258065,0.46347270807961644,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,5,17517.329032258065,0.46347270807961644,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,5,17517.329032258065,0.46347270807961644,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,5,17517.329032258065,0.46347270807961644,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,6,16541.72258064516,0.4052518283959877,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,6,16541.72258064516,0.4052518283959877,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,6,16541.72258064516,0.4052518283959877,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,6,16541.72258064516,0.4052518283959877,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,6,16541.72258064516,0.4052518283959877,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,6,16541.72258064516,0.4052518283959877,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,6,16541.72258064516,0.4052518283959877,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,6,16541.72258064516,0.4052518283959877,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,6,16541.72258064516,0.4052518283959877,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,7,16368.696774193548,0.3870196646133839,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,7,16368.696774193548,0.3870196646133839,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,7,16368.696774193548,0.3870196646133839,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,7,16368.696774193548,0.3870196646133839,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,7,16368.696774193548,0.3870196646133839,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,7,16368.696774193548,0.3870196646133839,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,7,16368.696774193548,0.3870196646133839,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,7,16368.696774193548,0.3870196646133839,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,7,16368.696774193548,0.3870196646133839,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,8,16180.664516129033,0.3744610417942429,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,8,16180.664516129033,0.3744610417942429,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,8,16180.664516129033,0.3744610417942429,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,8,16180.664516129033,0.3744610417942429,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,8,16180.664516129033,0.3744610417942429,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,8,16180.664516129033,0.3744610417942429,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,8,16180.664516129033,0.3744610417942429,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,8,16180.664516129033,0.3744610417942429,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,8,16180.664516129033,0.3744610417942429,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,9,16144.212903225807,0.3719331615625837,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,9,16144.212903225807,0.3719331615625837,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,9,16144.212903225807,0.3719331615625837,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,9,16144.212903225807,0.3719331615625837,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,9,16144.212903225807,0.3719331615625837,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,9,16144.212903225807,0.3719331615625837,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,9,16144.212903225807,0.3719331615625837,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,9,16144.212903225807,0.3719331615625837,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,9,16144.212903225807,0.3719331615625837,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,10,16278.664516129033,0.3808961775225501,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,10,16278.664516129033,0.3808961775225501,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,10,16278.664516129033,0.3808961775225501,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,10,16278.664516129033,0.3808961775225501,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,10,16278.664516129033,0.3808961775225501,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,10,16278.664516129033,0.3808961775225501,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,10,16278.664516129033,0.3808961775225501,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,10,16278.664516129033,0.3808961775225501,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,10,16278.664516129033,0.3808961775225501,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,11,16729.90322580645,0.41064306920506816,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,11,16729.90322580645,0.41064306920506816,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,11,16729.90322580645,0.41064306920506816,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,11,16729.90322580645,0.41064306920506816,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,11,16729.90322580645,0.41064306920506816,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,11,16729.90322580645,0.41064306920506816,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,11,16729.90322580645,0.41064306920506816,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,11,16729.90322580645,0.41064306920506816,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,11,16729.90322580645,0.41064306920506816,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,12,17737.509677419355,0.4771431235542582,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,12,17737.509677419355,0.4771431235542582,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,12,17737.509677419355,0.4771431235542582,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,12,17737.509677419355,0.4771431235542582,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,12,17737.509677419355,0.4771431235542582,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,12,17737.509677419355,0.4771431235542582,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,12,17737.509677419355,0.4771431235542582,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,12,17737.509677419355,0.4771431235542582,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,12,17737.509677419355,0.4771431235542582,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,13,18845.709677419356,0.5504678198106634,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,13,18845.709677419356,0.5504678198106634,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,13,18845.709677419356,0.5504678198106634,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,13,18845.709677419356,0.5504678198106634,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,13,18845.709677419356,0.5504678198106634,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,13,18845.709677419356,0.5504678198106634,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,13,18845.709677419356,0.5504678198106634,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,13,18845.709677419356,0.5504678198106634,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,13,18845.709677419356,0.5504678198106634,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,14,19148.129032258064,0.5705019092276813,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,14,19148.129032258064,0.5705019092276813,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,14,19148.129032258064,0.5705019092276813,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,14,19148.129032258064,0.5705019092276813,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,14,19148.129032258064,0.5705019092276813,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,14,19148.129032258064,0.5705019092276813,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,14,19148.129032258064,0.5705019092276813,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,14,19148.129032258064,0.5705019092276813,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,14,19148.129032258064,0.5705019092276813,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,15,19055.90322580645,0.5645955809755034,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,15,19055.90322580645,0.5645955809755034,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,15,19055.90322580645,0.5645955809755034,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,15,19055.90322580645,0.5645955809755034,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,15,19055.90322580645,0.5645955809755034,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,15,19055.90322580645,0.5645955809755034,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,15,19055.90322580645,0.5645955809755034,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,15,19055.90322580645,0.5645955809755034,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,15,19055.90322580645,0.5645955809755034,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,16,18714.89677419355,0.5423474416648504,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,16,18714.89677419355,0.5423474416648504,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,16,18714.89677419355,0.5423474416648504,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,16,18714.89677419355,0.5423474416648504,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,16,18714.89677419355,0.5423474416648504,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,16,18714.89677419355,0.5423474416648504,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,16,18714.89677419355,0.5423474416648504,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,16,18714.89677419355,0.5423474416648504,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,16,18714.89677419355,0.5423474416648504,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,17,18365.27741935484,0.5196116222030619,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,17,18365.27741935484,0.5196116222030619,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,17,18365.27741935484,0.5196116222030619,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,17,18365.27741935484,0.5196116222030619,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,17,18365.27741935484,0.5196116222030619,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,17,18365.27741935484,0.5196116222030619,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,17,18365.27741935484,0.5196116222030619,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,17,18365.27741935484,0.5196116222030619,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,17,18365.27741935484,0.5196116222030619,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,18,17947.55483870968,0.49233080535005075,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,18,17947.55483870968,0.49233080535005075,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,18,17947.55483870968,0.49233080535005075,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,18,17947.55483870968,0.49233080535005075,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,18,17947.55483870968,0.49233080535005075,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,18,17947.55483870968,0.49233080535005075,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,18,17947.55483870968,0.49233080535005075,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,18,17947.55483870968,0.49233080535005075,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,18,17947.55483870968,0.49233080535005075,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,19,17603.23870967742,0.4700480971722586,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,19,17603.23870967742,0.4700480971722586,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,19,17603.23870967742,0.4700480971722586,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,19,17603.23870967742,0.4700480971722586,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,19,17603.23870967742,0.4700480971722586,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,19,17603.23870967742,0.4700480971722586,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,19,17603.23870967742,0.4700480971722586,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,19,17603.23870967742,0.4700480971722586,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,19,17603.23870967742,0.4700480971722586,1.0,7.53
